formula,AIC,BIC
log(response.time) ~ session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-895.820813,-830.102105
log(response.time) ~ session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1102.440686,-1036.721978
log(response.time) ~ session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1102.067328,-1036.348621
log(response.time) ~ session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1088.965320,-1023.246613
log(response.time) ~ session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1100.440686,-1028.150108
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id),-729.507655,-663.788947
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter),900.698416,966.417123
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter),-417.365410,-351.646702
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:TMS_Type),-1120.857061,-1055.138353
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter:TMS_Type),900.915572,966.634279
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter:TMS_Type),-616.817425,-551.098717
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter),-727.613345,-655.322767
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter),-727.507654,-655.217076
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1132.224190,-1059.933612
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-727.507655,-655.217076
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter:TMS_Type),-924.967567,-852.676989
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-415.365410,-343.074831
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1119.198350,-1046.907772
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),902.698416,974.988994
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-614.817425,-542.526847
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1118.857061,-1046.566482
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-415.365410,-343.074831
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-675.807638,-603.517060
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1118.885033,-1046.594455
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1118.943248,-1046.652670
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-614.817425,-542.526847
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-725.613345,-646.750896
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1130.556693,-1051.694244
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-725.613345,-646.750896
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-922.967567,-844.105118
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1130.224190,-1051.361741
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-725.507655,-646.645206
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-922.967567,-844.105118
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1130.247486,-1051.385037
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1130.307807,-1051.445358
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-922.967567,-844.105118
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1117.198350,-1038.335901
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-413.365410,-334.502961
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-673.807638,-594.945189
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1117.198350,-1038.335901
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1117.245311,-1038.382862
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-612.817425,-533.954976
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1116.857062,-1037.994613
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1116.943248,-1038.080799
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-673.807638,-594.945189
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1116.956599,-1038.094150
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1128.556693,-1043.122374
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-723.613345,-638.179026
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-920.967562,-835.533242
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1128.556693,-1043.122374
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1128.602299,-1043.167979
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-920.967567,-835.533247
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1128.247486,-1042.813167
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1128.307807,-1042.873487
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-920.967567,-835.533247
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1128.318109,-1042.883789
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1115.198350,-1029.764030
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1115.245304,-1029.810984
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-671.807638,-586.373318
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1115.245311,-1029.810991
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1114.956599,-1029.522279
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1126.556682,-1034.550492
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1126.602299,-1034.596109
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-918.967540,-826.961350
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1126.602299,-1034.596109
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1126.318107,-1034.311916
log(response.time) ~ TMS_Type * session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1113.245309,-1021.239118
log(response.time) ~ TMS_Type * session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1124.602299,-1026.024238
log(response.time) ~ TMS_Type * pain + (1|participant_id),-701.451300,-662.020076
log(response.time) ~ TMS_Type * pain + (1|shown_letter),911.923500,951.354725
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter),-396.963212,-357.531987
log(response.time) ~ TMS_Type * pain + (1|participant_id:TMS_Type),-1031.414353,-991.983128
log(response.time) ~ TMS_Type * pain + (1|shown_letter:TMS_Type),912.830516,952.261741
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter:TMS_Type),-540.046359,-500.615135
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter),-699.792467,-653.789372
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter),-699.466904,-653.463808
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:TMS_Type),-1043.964122,-997.961027
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter:TMS_Type),-699.451300,-653.448205
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter:TMS_Type),-861.506776,-815.503681
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter),-394.963211,-348.960116
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:TMS_Type),-1030.075875,-984.072780
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|shown_letter:TMS_Type),913.923500,959.926595
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-538.046359,-492.043264
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.414353,-983.411258
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-394.963212,-348.960116
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-604.512078,-558.508983
log(response.time) ~ TMS_Type * pain + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.581326,-983.578231
log(response.time) ~ TMS_Type * pain + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1029.560185,-983.557089
log(response.time) ~ TMS_Type * pain + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-538.046359,-492.043264
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-697.792471,-645.217505
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1042.611904,-990.036938
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-697.792467,-645.217501
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-859.506776,-806.931810
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1041.964122,-989.389156
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-697.466903,-644.891937
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-859.506776,-806.931810
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1042.107487,-989.532521
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1042.116476,-989.541510
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-859.506776,-806.931810
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.075875,-975.500909
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-392.963212,-340.388246
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-602.512078,-549.937112
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.075875,-975.500909
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1028.148076,-975.573110
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-536.046359,-483.471393
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.581326,-975.006360
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1027.560184,-974.985218
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-602.512078,-549.937112
log(response.time) ~ TMS_Type * pain + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1027.677289,-975.102323
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1040.611904,-981.465067
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-695.792471,-636.645634
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-857.506776,-798.359939
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.611903,-981.465067
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1040.689594,-981.542757
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-857.506774,-798.359937
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.107487,-980.960650
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1040.116476,-980.969639
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-857.506776,-798.359939
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1040.212604,-981.065767
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.075875,-966.929038
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1026.148075,-967.001239
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-600.512078,-541.365241
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1026.148076,-967.001239
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1025.677289,-966.530452
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.107487,-972.388780
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1038.689594,-972.970887
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-855.506759,-789.788051
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1038.689593,-972.970886
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1038.212605,-972.493897
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1024.148076,-958.429368
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1036.689594,-964.399015
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id),-591.579164,-558.719810
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter),910.457555,943.316908
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter),-290.882586,-258.023232
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:TMS_Type),-1033.576250,-1000.716896
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter:TMS_Type),910.707214,943.566568
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter:TMS_Type),-541.003075,-508.143721
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter),-589.741318,-550.310093
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter),-589.579164,-550.147940
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type),-1041.834871,-1002.403647
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter:TMS_Type),-589.579164,-550.147940
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter:TMS_Type),-818.570641,-779.139417
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter),-288.882586,-249.451362
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type),-1032.221453,-992.790228
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|shown_letter:TMS_Type),912.457555,951.888779
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-539.003075,-499.571850
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1031.576250,-992.145025
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-288.882586,-249.451362
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-586.203164,-546.771939
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.738622,-992.307397
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1031.710759,-992.279534
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-539.003074,-499.571849
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-587.741318,-541.738223
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1040.464166,-994.461071
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-587.741318,-541.738223
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-816.570641,-770.567546
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.834869,-993.831773
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-587.579164,-541.576069
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-816.570641,-770.567546
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.984457,-993.981362
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1039.966972,-993.963876
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-816.570641,-770.567546
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1030.221449,-984.218354
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-286.882586,-240.879491
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-584.203164,-538.200068
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1030.221453,-984.218358
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1030.286508,-984.283413
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-537.003075,-490.999980
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.738622,-983.735526
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1029.710758,-983.707662
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-584.203164,-538.200068
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1029.825920,-983.822825
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1038.464165,-985.889199
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-585.741318,-533.166352
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-814.570641,-761.995675
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.464166,-985.889200
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1038.528421,-985.953455
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-814.570641,-761.995675
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.984454,-985.409488
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1037.966968,-985.392002
